Id,Campaign Type,IPDs Round,Timeline,State,LGA,Social mobilization plan/implementation,High risk Operational Plan,Evidence of LGA task force meeting,Meeting of Ward selection Committees to review performance,Updated micro-plan,Training Plan implementation,Social mobilization funds received at LGA Level,Border synchronization planning meeting,Security agents conducted assessment,IPD plan adjusted based on security assessment (if applicable),Logistics funds received,LGAs/State counterpart funding received
SIA 17-Mar 1 week ANAMBRA ANAOCHA,SIA,17-Mar,1 week,Anambra,Anaocha,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA AWKA NORTH,SIA,17-Mar,1 week,Anambra,Awka North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA AWKA SOUTH,SIA,17-Mar,1 week,Anambra,Awka South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA AYAMELUM,SIA,17-Mar,1 week,Anambra,Ayamelum,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA DUNUKOFIA,SIA,17-Mar,1 week,Anambra,Dunukofia,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA EKWUSIGO,SIA,17-Mar,1 week,Anambra,Ekwusigo,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA IDEMILI NORTH,SIA,17-Mar,1 week,Anambra,Idemili North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA IDEMILI SOUTH,SIA,17-Mar,1 week,Anambra,Idemili South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA IHIALA,SIA,17-Mar,1 week,Anambra,Ihiala,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA NJIKOKA,SIA,17-Mar,1 week,Anambra,Njikoka,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA NNEWI NORTH,SIA,17-Mar,1 week,Anambra,Nnewi North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA NNEWI SOUTH,SIA,17-Mar,1 week,Anambra,Nnewi South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA OGBARU,SIA,17-Mar,1 week,Anambra,Ogbaru,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA ONITSHA NORTH,SIA,17-Mar,1 week,Anambra,Onitsha North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA ONITSHA SOUTH,SIA,17-Mar,1 week,Anambra,Onitsha South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA ORUMBA NORTH,SIA,17-Mar,1 week,Anambra,Orumba North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA ORUMBA SOUTH,SIA,17-Mar,1 week,Anambra,Orumba South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week ANAMBRA OYI,SIA,17-Mar,1 week,Anambra,Oyi,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week BAUCHI ALKALERI,SIA,17-Mar,1 week,Bauchi,Alkaleri,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI BAUCHI,SIA,17-Mar,1 week,Bauchi,Bauchi,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI BOGORO,SIA,17-Mar,1 week,Bauchi,Bogoro,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI DAMBAN,SIA,17-Mar,1 week,Bauchi,Damban,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI DARAZO,SIA,17-Mar,1 week,Bauchi,Darazo,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI DASS,SIA,17-Mar,1 week,Bauchi,Dass,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI GAMAWA,SIA,17-Mar,1 week,Bauchi,Gamawa,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI GANJUWA,SIA,17-Mar,1 week,Bauchi,Ganjuwa,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI GIADE,SIA,17-Mar,1 week,Bauchi,Giade,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI ITAS/GADAU,SIA,17-Mar,1 week,Bauchi,Itas/Gadau,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI JAMA'ARE,SIA,17-Mar,1 week,Bauchi,Jama'are,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI KATAGUM,SIA,17-Mar,1 week,Bauchi,Katagum,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI KIRFI,SIA,17-Mar,1 week,Bauchi,Kirfi,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI MISAU,SIA,17-Mar,1 week,Bauchi,Misau,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI NINGI,SIA,17-Mar,1 week,Bauchi,Ningi,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI SHIRA,SIA,17-Mar,1 week,Bauchi,Shira,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI TAFAWA-BALEWA,SIA,17-Mar,1 week,Bauchi,Tafawa-Balewa,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI TORO,SIA,17-Mar,1 week,Bauchi,Toro,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI WARJI,SIA,17-Mar,1 week,Bauchi,Warji,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAUCHI ZAKI,SIA,17-Mar,1 week,Bauchi,Zaki,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week BAYELSA BRASS,SIA,17-Mar,1 week,Bayelsa,Brass,No,Yes,Yes,,No,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week BAYELSA EKEREMOR,SIA,17-Mar,1 week,Bayelsa,Ekeremor,No,No,Yes,,No,No,No,No,No,No,No,No
SIA 17-Mar 1 week BAYELSA KOLOKUMA/OPOKUMA,SIA,17-Mar,1 week,Bayelsa,Kolokuma/Opokuma,No,Yes,Yes,,No,Yes,No,Yes,No,No,No,No
SIA 17-Mar 1 week BAYELSA NEMBE,SIA,17-Mar,1 week,Bayelsa,Nembe,No,Yes,Yes,,No,Yes,No,Yes,No,No,No,No
SIA 17-Mar 1 week BAYELSA OGBIA,SIA,17-Mar,1 week,Bayelsa,Ogbia,No,Yes,Yes,,No,Yes,No,Yes,No,No,No,No
SIA 17-Mar 1 week BAYELSA SAGBAMA,SIA,17-Mar,1 week,Bayelsa,Sagbama,No,Yes,Yes,,No,No,No,No,No,No,No,No
SIA 17-Mar 1 week BAYELSA SOUTHERN IJAW,SIA,17-Mar,1 week,Bayelsa,Southern Ijaw,No,Yes,Yes,100%,No,No,No,No,No,No,No,No
SIA 17-Mar 1 week BAYELSA YENEGOA,SIA,17-Mar,1 week,Bayelsa,Yenegoa,No,Yes,Yes,,No,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week BENUE ADO,SIA,17-Mar,1 week,Benue,Ado,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE AGATU,SIA,17-Mar,1 week,Benue,Agatu,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SIA 17-Mar 1 week BENUE APA,SIA,17-Mar,1 week,Benue,Apa,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE BUKURU,SIA,17-Mar,1 week,Benue,Bukuru,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SIA 17-Mar 1 week BENUE GBOKO,SIA,17-Mar,1 week,Benue,Gboko,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SIA 17-Mar 1 week BENUE GUMA,SIA,17-Mar,1 week,Benue,Guma,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE GWER EAST,SIA,17-Mar,1 week,Benue,Gwer East,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE GWER WEST,SIA,17-Mar,1 week,Benue,Gwer West,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE KATSINA-ALA,SIA,17-Mar,1 week,Benue,Katsina-Ala,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SIA 17-Mar 1 week BENUE KONSHISHA,SIA,17-Mar,1 week,Benue,Konshisha,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE KWANDE,SIA,17-Mar,1 week,Benue,Kwande,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE LOGO,SIA,17-Mar,1 week,Benue,Logo,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SIA 17-Mar 1 week BENUE MARKURDI,SIA,17-Mar,1 week,Benue,Markurdi,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OBI,SIA,17-Mar,1 week,Benue,Obi,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OGBADIBO,SIA,17-Mar,1 week,Benue,Ogbadibo,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OHIMINI,SIA,17-Mar,1 week,Benue,Ohimini,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OJU,SIA,17-Mar,1 week,Benue,Oju,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OKPOKWU,SIA,17-Mar,1 week,Benue,Okpokwu,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE OTURKPO,SIA,17-Mar,1 week,Benue,Oturkpo,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE TARKA,SIA,17-Mar,1 week,Benue,Tarka,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE UKUM,SIA,17-Mar,1 week,Benue,Ukum,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE USHONGO,SIA,17-Mar,1 week,Benue,Ushongo,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BENUE VANDEIKYA,SIA,17-Mar,1 week,Benue,Vandeikya,Yes,Yes,Yes,0%,Yes,Yes,Yes,Yes,No,No,Yes,No
SIA 17-Mar 1 week BORNO ABADAM,SIA,17-Mar,1 week,Borno,Abadam,,,,,,,,,,,,
SIA 17-Mar 1 week BORNO ASKIRA/UBA,SIA,17-Mar,1 week,Borno,Askira/Uba,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO BAMA,SIA,17-Mar,1 week,Borno,Bama,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO BAYO,SIA,17-Mar,1 week,Borno,Bayo,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,NO,No
SIA 17-Mar 1 week BORNO BIU,SIA,17-Mar,1 week,Borno,Biu,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO CHIBOK,SIA,17-Mar,1 week,Borno,Chibok,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO DAMBOA,SIA,17-Mar,1 week,Borno,Damboa,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO DIKWA,SIA,17-Mar,1 week,Borno,Dikwa,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO GUBIO,SIA,17-Mar,1 week,Borno,Gubio,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO GUZAMALA,SIA,17-Mar,1 week,Borno,Guzamala,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO GWOZA,SIA,17-Mar,1 week,Borno,Gwoza,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO HAWUL,SIA,17-Mar,1 week,Borno,Hawul,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO JERE,SIA,17-Mar,1 week,Borno,Jere,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO KAGA,SIA,17-Mar,1 week,Borno,Kaga,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO KALA/BALGE,SIA,17-Mar,1 week,Borno,Kala/Balge,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO KONDUGA,SIA,17-Mar,1 week,Borno,Konduga,Yes,Yes,Yes,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO KUKAWA,SIA,17-Mar,1 week,Borno,Kukawa,Yes,Yes,No,100%,Yes,No,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO KWAYA KUSAR,SIA,17-Mar,1 week,Borno,Kwaya Kusar,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO MAFA,SIA,17-Mar,1 week,Borno,Mafa,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO MAGUMERI,SIA,17-Mar,1 week,Borno,Magumeri,,,,,,,,,,,,
SIA 17-Mar 1 week BORNO MAIDUGURI,SIA,17-Mar,1 week,Borno,Maiduguri,Yes,Yes,Yes,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO MARTE,SIA,17-Mar,1 week,Borno,Marte,,,,,,,,,,,,
SIA 17-Mar 1 week BORNO MOBBAR,SIA,17-Mar,1 week,Borno,Mobbar,Yes,Yes,Yes,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO MONGUNO,SIA,17-Mar,1 week,Borno,Monguno,Yes,Yes,Yes,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO NGALA,SIA,17-Mar,1 week,Borno,Ngala,Yes,Yes,No,100%,Yes,Yes,No,No,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO NGANZAI,SIA,17-Mar,1 week,Borno,Nganzai,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week BORNO SHANI,SIA,17-Mar,1 week,Borno,Shani,Yes,Yes,No,100%,Yes,Yes,No,Yes,Yes,Yes,No,No
SIA 17-Mar 1 week CROSS RIVER ABI,SIA,17-Mar,1 week,Cross River,Abi,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER AKAMKPA,SIA,17-Mar,1 week,Cross River,Akamkpa,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER AKPABUYO,SIA,17-Mar,1 week,Cross River,Akpabuyo,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER BAKASSI,SIA,17-Mar,1 week,Cross River,Bakassi,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER BEKWARRA,SIA,17-Mar,1 week,Cross River,Bekwarra,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER BIASE,SIA,17-Mar,1 week,Cross River,Biase,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER BOKI,SIA,17-Mar,1 week,Cross River,Boki,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER CALABAR MUNICIPAL,SIA,17-Mar,1 week,Cross River,Calabar Municipal,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER CALABAR SOUTH,SIA,17-Mar,1 week,Cross River,Calabar South,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER ETUNG,SIA,17-Mar,1 week,Cross River,Etung,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER IKOM,SIA,17-Mar,1 week,Cross River,Ikom,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER OBANLIKU,SIA,17-Mar,1 week,Cross River,Obanliku,Yes,Yes,Yes,100%,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER OBUBRA,SIA,17-Mar,1 week,Cross River,Obubra,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER OBUDU,SIA,17-Mar,1 week,Cross River,Obudu,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER ODUKPANI,SIA,17-Mar,1 week,Cross River,Odukpani,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER OGOJA,SIA,17-Mar,1 week,Cross River,Ogoja,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER YAKURR,SIA,17-Mar,1 week,Cross River,Yakurr,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week CROSS RIVER YALA,SIA,17-Mar,1 week,Cross River,Yala,Yes,Yes,Yes,100%,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
SIA 17-Mar 1 week DELTA ANIOCHA NORTH,SIA,17-Mar,1 week,Delta,Aniocha North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA ANIOCHA SOUTH,SIA,17-Mar,1 week,Delta,Aniocha South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA BOMADI,SIA,17-Mar,1 week,Delta,Bomadi,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA BURUTU,SIA,17-Mar,1 week,Delta,Burutu,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA ETHIOPE EAST,SIA,17-Mar,1 week,Delta,Ethiope East,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA ETHIOPE WEST,SIA,17-Mar,1 week,Delta,Ethiope West,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA IKA NORTH EAST,SIA,17-Mar,1 week,Delta,Ika North East,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA IKA SOUTH,SIA,17-Mar,1 week,Delta,Ika South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA ISOKO NORTH,SIA,17-Mar,1 week,Delta,Isoko North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA ISOKO SOUTH,SIA,17-Mar,1 week,Delta,Isoko South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA NDOKWA EAST,SIA,17-Mar,1 week,Delta,Ndokwa East,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA NDOKWA WEST,SIA,17-Mar,1 week,Delta,Ndokwa West,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA OKPE,SIA,17-Mar,1 week,Delta,Okpe,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA OSHIMILI NORTH,SIA,17-Mar,1 week,Delta,Oshimili North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA OSHIMILI SOUTH,SIA,17-Mar,1 week,Delta,Oshimili South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA PATANI,SIA,17-Mar,1 week,Delta,Patani,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA SAPELE,SIA,17-Mar,1 week,Delta,Sapele,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA UDU,SIA,17-Mar,1 week,Delta,Udu,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA UGHELLI NORTH,SIA,17-Mar,1 week,Delta,Ughelli North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA UGHELLI SOUTH,SIA,17-Mar,1 week,Delta,Ughelli South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA UKWUANI,SIA,17-Mar,1 week,Delta,Ukwuani,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA UVWIE,SIA,17-Mar,1 week,Delta,Uvwie,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA WARRI NORTH,SIA,17-Mar,1 week,Delta,Warri North,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA WARRI SOUTH,SIA,17-Mar,1 week,Delta,Warri South,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week DELTA WARRI SOUTH-WEST,SIA,17-Mar,1 week,Delta,Warri South-West,No,Yes,Yes,100%,Yes,Yes,No,No,No,No,No,No
SIA 17-Mar 1 week EBONYI ABAKALIKI,SIA,17-Mar,1 week,Ebonyi,Abakaliki,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI AFIKPO NORTH,SIA,17-Mar,1 week,Ebonyi,Afikpo North,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI AFIKPO SOUTH,SIA,17-Mar,1 week,Ebonyi,Afikpo South,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI EBONYI,SIA,17-Mar,1 week,Ebonyi,Ebonyi,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI EZZA NORTH,SIA,17-Mar,1 week,Ebonyi,Ezza North,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI EZZA SOUTH,SIA,17-Mar,1 week,Ebonyi,Ezza South,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI IKWO,SIA,17-Mar,1 week,Ebonyi,Ikwo,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI ISHIELU,SIA,17-Mar,1 week,Ebonyi,Ishielu,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI IVO,SIA,17-Mar,1 week,Ebonyi,Ivo,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI IZZI,SIA,17-Mar,1 week,Ebonyi,Izzi,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI OHAOZARA,SIA,17-Mar,1 week,Ebonyi,Ohaozara,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI OHAUKWU,SIA,17-Mar,1 week,Ebonyi,Ohaukwu,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EBONYI ONICHA,SIA,17-Mar,1 week,Ebonyi,Onicha,No,No,No,0%,No,No,Yes,No,No,No,No,No
SIA 17-Mar 1 week EDO AKOKO-EDO,SIA,17-Mar,1 week,Edo,Akoko-Edo,No,Yes,No,100%,Yes,Yes,Yes,NO,no,no,Yes,no
SIA 17-Mar 1 week EDO EGOR,SIA,17-Mar,1 week,Edo,Egor,No,Yes,No,100%,Yes,Yes,Yes,NO,no,no,Yes,no
SIA 17-Mar 1 week EDO ESAN  NORTH-EAST,SIA,17-Mar,1 week,Edo,Esan  North-East,No,Yes,No,100%,Yes,Yes,Yes,NO,no,no,Yes,no
SIA 17-Mar 1 week EDO ESAN CENTRAL,SIA,17-Mar,1 week,Edo,Esan Central,No,Yes,No,100%,Yes,Yes,Yes,NO,no,no,Yes,no
